class_name,num_of_transactions,normalized_density,diversity,uniqueness,ddu,average_effort
com.google.inject.spi.Elements,19,0.6856591018831483,0.9532163742690059,0.12844036697247707,0.08394624553341619,16.05
com.google.inject.spi.Elements,20,0.6752293577981652,0.9578947368421052,0.13761467889908258,0.08900898825634916,10.025
com.google.inject.spi.Elements,21,0.6745303626037571,0.9619047619047619,0.14678899082568808,0.09524168335235225,10.025
com.google.inject.spi.Elements,22,0.6755629691409508,0.9653679653679653,0.1559633027522936,0.10171409571521285,10.025
com.google.inject.spi.Elements,23,0.676505783805345,0.9683794466403162,0.1651376146788991,0.10818401227767964,10.025
com.google.inject.spi.Elements,24,0.6773700305810397,0.9637681159420289,0.1651376146788991,0.10780639896363575,10.025
com.google.inject.spi.Elements,25,0.6781651376146789,0.9566666666666667,0.1651376146788991,0.10713764834609882,10.025
com.google.inject.spi.Elements,26,0.6788990825688074,0.9569230769230769,0.1651376146788991,0.10728234479097201,10.025
com.google.inject.spi.Elements,27,0.6809378185524975,0.9601139601139601,0.1651376146788991,0.10796332385424214,10.025
com.google.inject.spi.Elements,28,0.6808650065530799,0.9523809523809523,0.1651376146788991,0.1070823077147701,10.025
com.google.inject.spi.Elements,29,0.6852261942423283,0.9556650246305418,0.1743119266055046,0.11414759126755648,10.025
com.google.inject.spi.Elements,30,0.6850152905198776,0.9563218390804598,0.1743119266055046,0.11419088592785222,10.025
com.google.inject.spi.Elements,31,0.684226102397159,0.9591397849462365,0.1834862385321101,0.12041623425831426,10.025
com.google.inject.spi.Elements,32,0.6840596330275229,0.9616935483870968,0.1926605504587156,0.12674284818061365,10.025
com.google.inject.spi.InjectionPoint,2,0.12849162011173187,1.0,0.0223463687150838,0.0028713211198152376,4.075
com.google.inject.spi.InjectionPoint,3,0.3240223463687151,1.0,0.03910614525139665,0.012671264941793327,3.6
com.google.inject.spi.InjectionPoint,4,0.4106145251396648,1.0,0.061452513966480445,0.025233294840984986,3.1
com.google.inject.spi.InjectionPoint,5,0.3597765363128491,0.9,0.061452513966480445,0.019898255360319587,5.475
com.google.inject.spi.InjectionPoint,6,0.33333333333333326,0.9333333333333333,0.0782122905027933,0.02433271260086902,4.25
com.google.inject.spi.InjectionPoint,7,0.37350359138068634,0.9523809523809523,0.0893854748603352,0.03179599607390785,5.6
com.google.inject.spi.InjectionPoint,8,0.3393854748603352,0.9642857142857143,0.09497206703910614,0.03108099221087268,3.125
com.google.inject.spi.InjectionPoint,9,0.43202979515828677,0.9722222222222222,0.11173184357541899,0.046930610895530835,5.0
com.google.inject.spi.InjectionPoint,10,0.43798882681564244,0.9777777777777777,0.12849162011173185,0.05502727408285911,4.25
com.google.inject.spi.InjectionPoint,11,0.40528186896901985,0.9818181818181818,0.13966480446927373,0.0555744563847818,4.1
com.google.inject.spi.ModuleSource,2,0.736842105263158,0.0,0.10526315789473684,0.0,5.625
com.google.inject.spi.ModuleSource,3,0.8771929824561404,0.6666666666666667,0.15789473684210525,0.09233610341643583,4.025
com.google.inject.TypeLiteral,6,0.11111111111111116,1.0,0.15789473684210525,0.017543859649122813,1.775
com.google.inject.TypeLiteral,7,0.11027568922305764,1.0,0.15789473684210525,0.01741195092995647,1.675
com.google.inject.TypeLiteral,8,0.11403508771929827,1.0,0.17543859649122806,0.020006155740227766,1.6
com.google.inject.TypeLiteral,9,0.12475633528265107,0.9722222222222222,0.17543859649122806,0.021279102021894675,1.575
com.google.inject.TypeLiteral,10,0.12982456140350873,0.9777777777777777,0.17543859649122806,0.02227010020177148,1.575
com.google.inject.TypeLiteral,11,0.1371610845295056,0.9454545454545454,0.17543859649122806,0.02275080189963091,1.55
com.google.inject.TypeLiteral,12,0.14327485380116955,0.9545454545454546,0.17543859649122806,0.02399339656957385,1.2
com.google.inject.TypeLiteral,13,0.14304993252361675,0.9487179487179487,0.17543859649122806,0.023809480447025726,1.225
com.google.inject.util.Providers,2,0.6,1.0,0.15,0.09,3.8
com.google.inject.util.Providers,3,0.5666666666666667,1.0,0.25,0.14166666666666666,3.8
com.google.inject.util.Providers,4,0.475,0.8333333333333334,0.25,0.09895833333333333,3.8
